title,year,authors,venue,url,status,reason,relevance
Analyzing Regression Test Selection Techniques,1996,"Gregg Rothermel; Mary Jean Harrold",TSE,https://doi.org/10.1109/32.536955,included,formal safe RTS foundations,Section 2.1 [1]
Regression Test Selection for Java Software,2001,"Mary Jean Harrold; James A. Jones; Tongyu Li; Donglin Liang",OOPSLA,https://dl.acm.org/doi/10.1145/504311.504305,included,foundational Java-specific safe RTS,add to Section 2.1
Ekstazi: Practical Regression Test Selection with Dynamic File Dependencies,2015,"Milos Gligoric; Lamyaa Eloussi; Darko Marinov",ISSTA,https://doi.org/10.1145/2771783.2771784,included,direct dynamic RTS baseline,Section 2.1 [2]
STARTS: STAtic Regression Test Selection,2017,"Owolabi Legunsen; August Shi; Darko Marinov",ASE (pp. 949-954),https://dl.acm.org/doi/10.5555/3155562.3155684,included,direct static RTS baseline,Section 2.1 [3]
Regression Test Selection Across JVM Boundaries,2017,"Celik; Vasic; Milicevic; Gligoric",ESEC/FSE,https://doi.org/10.1145/3106237.3106297,near-neighbor,cross-JVM dynamic RTS,also relevant to out-of-process future work (RAD 2)
Hybrid Regression Test Selection (HyRTS),2018,Lingming Zhang,ICSE,https://doi.org/10.1145/3180155.3180198,near-neighbor,multi-granularity (file+method) dynamic RTS; own instrumentation; commit-history evaluation,cite in Section 2.1
Reflection-Aware Static Regression Test Selection,2019,"Shi; Hadzi-Tanovic; Zhang; Marinov; Legunsen",PACMPL/OOPSLA,https://doi.org/10.1145/3360613,near-neighbor,static RTS addressing reflection blind spot,verification corpus
A Framework for Checking Regression Test Selection Tools (RTSCheck),2019,"Zhu; Legunsen; Shi; Gligoric",ICSE,https://doi.org/10.1109/ICSE.2019.00056,near-neighbor,validates RTS tool behavior; different goal than mutation inclusiveness,verification corpus
DIRTS: Dependency Injection Aware Regression Test Selection,2023,Hundsdorfer; Elsner; Pretschner,ICST,TODO-DOI,included,DI-aware static RTS,Section 2.1 [4]
BinaryRTS,2023,Elsner et al.,ICST,TODO-DOI,included,cross-language dynamic RTS for C++ binaries,Section 2.1 [5]
iJaCoCo: Efficient Incremental Code Coverage Analysis for Regression Test Suites,2024,Wang; Wang; Nie,ASE,https://dl.acm.org/doi/10.1145/3691620.3695551,near-neighbor,uses Ekstazi+JaCoCo for incremental coverage maintenance; RTS is means not evaluated end,Section 2.3 [6]
Skippy,,skippy-io,GitHub (archived 2025-09-18),https://github.com/skippy-io/skippy,near-neighbor,closest OSS JaCoCo-based selection tool; no systematic fault-detection evaluation located,Section 2.2 [9]
Teamscale Test Impact Analysis,,CQSE,product docs,https://docs.teamscale.com,near-neighbor,commercial TIA; not openly reproducible,Section 2.2 [11]
Develocity Predictive Test Selection,,Gradle Inc.,product docs,https://docs.gradle.com/develocity,near-neighbor,predictive model without dependency signal; adjacent,Section 2.2 [12]
Parasoft Jtest Test Impact Analysis,,Parasoft,product docs,https://www.parasoft.com/products/parasoft-jtest/java-test-impact-analysis/,near-neighbor,correlates test-execution and coverage data with code changes; internals proprietary,add softened sentence to Section 2.2
Build-System-Aware Multi-language Regression Test Selection in CI,2022,"Elsner; Wuersching; Schnappinger; Pretschner; Graber; Dammer; Reimer",ICSE-SEIP,TODO-DOI,near-neighbor,build-system and non-code dependency RTS in industrial CI,verification corpus; Pretschner group
More Precise RTS via Reasoning about Semantics-Modifying Changes,2023,"Liu; Zhang; Nie; Gligoric; Legunsen",ISSTA,TODO-DOI,near-neighbor,semantic-change-aware static Java RTS,verification corpus
An Empirical Comparison of Four Java-based Regression Test Selection Techniques,2022,"Min Kyung Shin; Sudipto Ghosh; Leo R. Vijayasarathy",Journal of Systems and Software,https://doi.org/10.1016/j.jss.2021.111174,near-neighbor,compares Ekstazi HyRTS OpenClover STARTS including mutation-based fault-detection evaluation,must be discussed in Section 2.2
BabelRTS: Polyglot Regression Test Selection,2025,"Gabriele Maurina; Walter Cazzola; Sudipto Ghosh",IEEE Transactions on Software Engineering,https://ieeexplore.ieee.org/document/10944548,near-neighbor,static polyglot RTS with public replication package,verification corpus
SPIRITuS: a SimPle Information Retrieval regressIon Test Selection approach,2018,"Simone Romano; Giuseppe Scanniello; Giuliano Antoniol; Alessandro Marchetto",Information and Software Technology,https://doi.org/10.1016/j.infsof.2018.03.004,near-neighbor,uses method code coverage and a vector-space model to select tests; evaluated fault-detection effectiveness on faulty Java program versions,cite and distinguish in Section 2
